kmer_target	count_samples_present	count_samples_absent	count_mixed_samples	mixed_samples_ids
172	13	0	0	[]
173	13	0	0	[]
174	13	0	0	[]
175	13	0	0	[]
176	13	0	0	[]
177	13	0	0	[]
178	13	0	0	[]
179	13	0	0	[]
180	13	0	0	[]
182	13	0	0	[]
183	13	0	0	[]
185	13	0	0	[]
186	13	0	0	[]
187	13	0	0	[]
188	13	0	0	[]
189	13	0	0	[]
190	13	0	0	[]
191	13	0	0	[]
192	13	0	0	[]
193	13	0	0	[]
194	13	0	0	[]
195	13	0	0	[]
196	13	0	0	[]
197	13	0	0	[]
198	13	0	0	[]
199	13	0	0	[]
200	13	0	0	[]
201	13	0	0	[]
202	13	0	0	[]
203	13	0	0	[]
204	13	0	0	[]
205	13	0	0	[]
206	13	0	0	[]
207	13	0	0	[]
208	13	0	0	[]
209	13	0	0	[]
210	13	0	0	[]
211	13	0	0	[]
212	13	0	0	[]
213	13	0	0	[]
214	13	0	0	[]
215	13	0	0	[]
216	13	0	0	[]
217	13	0	0	[]
218	13	0	0	[]
219	13	0	0	[]
220	13	0	0	[]
221	13	0	0	[]
222	13	0	0	[]
223	13	0	0	[]
224	13	0	0	[]
225	13	0	0	[]
226	13	0	0	[]
227	13	0	0	[]
228	13	0	0	[]
229	13	0	0	[]
230	13	0	0	[]
231	13	0	0	[]
232	13	0	0	[]
233	13	0	0	[]
234	13	0	0	[]
235	13	0	0	[]
236	13	0	0	[]
237	13	0	0	[]
238	13	0	0	[]
239	13	0	0	[]
240	13	0	0	[]
241	13	0	0	[]
242	13	0	0	[]
243	13	0	0	[]
245	13	0	0	[]
246	13	0	0	[]
247	13	0	0	[]
248	13	0	0	[]
249	13	0	0	[]
250	13	0	0	[]
251	13	0	0	[]
252	13	0	0	[]
253	13	0	0	[]
254	13	0	0	[]
255	13	0	0	[]
256	13	0	0	[]
257	13	0	0	[]
258	13	0	0	[]
259	13	0	0	[]
260	13	0	0	[]
261	13	0	0	[]
262	13	0	0	[]
263	13	0	0	[]
265	13	0	0	[]
267	13	0	0	[]
268	13	0	0	[]
269	13	0	0	[]
270	13	0	0	[]
271	13	0	0	[]
272	13	0	0	[]
273	13	0	0	[]
274	13	0	0	[]
275	13	0	0	[]
276	13	0	0	[]
277	13	0	0	[]
278	13	0	0	[]
279	13	0	0	[]
280	13	0	0	[]
281	13	0	0	[]
282	13	0	0	[]
283	13	0	0	[]
284	13	0	0	[]
285	13	0	0	[]
286	13	0	0	[]
287	13	0	0	[]
288	13	0	0	[]
289	13	0	0	[]
290	13	0	0	[]
291	13	0	0	[]
292	13	0	0	[]
293	13	0	0	[]
294	13	0	0	[]
295	13	0	0	[]
296	13	0	0	[]
297	13	0	0	[]
298	13	0	0	[]
299	13	0	0	[]
300	13	0	0	[]
301	13	0	0	[]
302	13	0	0	[]
303	13	0	0	[]
304	13	0	0	[]
305	13	0	0	[]
306	13	0	0	[]
307	13	0	0	[]
308	13	0	0	[]
309	13	0	0	[]
310	13	0	0	[]
311	13	0	0	[]
312	13	0	0	[]
313	13	0	0	[]
316	13	0	0	[]
317	13	0	0	[]
318	13	0	0	[]
319	13	0	0	[]
320	13	0	0	[]
321	13	0	0	[]
322	13	0	0	[]
323	13	0	0	[]
325	13	0	0	[]
326	13	0	0	[]
327	13	0	0	[]
328	13	0	0	[]
329	13	0	0	[]
330	13	0	0	[]
332	13	0	0	[]
333	13	0	0	[]
334	13	0	0	[]
335	13	0	0	[]
336	13	0	0	[]
337	13	0	0	[]
338	13	0	0	[]
339	13	0	0	[]
340	13	0	0	[]
341	13	0	0	[]
342	13	0	0	[]
343	13	0	0	[]
344	13	0	0	[]
345	13	0	0	[]
346	13	0	0	[]
347	13	0	0	[]
348	13	0	0	[]
349	13	0	0	[]
351	13	0	0	[]
352	13	0	0	[]
353	13	0	0	[]
354	13	0	0	[]
355	13	0	0	[]
356	13	0	0	[]
357	13	0	0	[]
359	13	0	0	[]
360	13	0	0	[]
361	13	0	0	[]
362	13	0	0	[]
363	13	0	0	[]
364	13	0	0	[]
365	13	0	0	[]
367	13	0	0	[]
368	13	0	0	[]
369	13	0	0	[]
370	13	0	0	[]
371	13	0	0	[]
372	13	0	0	[]
373	13	0	0	[]
375	13	0	0	[]
376	13	0	0	[]
377	13	0	0	[]
378	13	0	0	[]
383	13	0	0	[]
384	13	0	0	[]
385	13	0	0	[]
387	13	0	0	[]
388	13	0	0	[]
389	13	0	0	[]
390	13	0	0	[]
391	13	0	0	[]
392	13	0	0	[]
393	13	0	0	[]
394	13	0	0	[]
395	13	0	0	[]
396	13	0	0	[]
397	13	0	0	[]
398	13	0	0	[]
399	13	0	0	[]
400	13	0	0	[]
402	13	0	0	[]
403	13	0	0	[]
404	13	0	0	[]
405	13	0	0	[]
406	13	0	0	[]
407	13	0	0	[]
408	13	0	0	[]
409	13	0	0	[]
410	13	0	0	[]
411	13	0	0	[]
412	13	0	0	[]
413	13	0	0	[]
414	13	0	0	[]
415	13	0	0	[]
416	13	0	0	[]
418	13	0	0	[]
419	13	0	0	[]
421	13	0	0	[]
422	13	0	0	[]
423	13	0	0	[]
424	13	0	0	[]
425	13	0	0	[]
426	13	0	0	[]
427	13	0	0	[]
428	13	0	0	[]
429	13	0	0	[]
430	13	0	0	[]
431	13	0	0	[]
432	13	0	0	[]
433	13	0	0	[]
434	13	0	0	[]
435	13	0	0	[]
436	13	0	0	[]
437	13	0	0	[]
438	13	0	0	[]
439	13	0	0	[]
440	13	0	0	[]
441	13	0	0	[]
442	13	0	0	[]
443	13	0	0	[]
444	13	0	0	[]
445	13	0	0	[]
448	13	0	0	[]
449	13	0	0	[]
450	13	0	0	[]
451	13	0	0	[]
452	13	0	0	[]
453	13	0	0	[]
454	13	0	0	[]
455	13	0	0	[]
456	13	0	0	[]
459	13	0	0	[]
460	13	0	0	[]
462	13	0	0	[]
463	13	0	0	[]
464	13	0	0	[]
465	13	0	0	[]
466	13	0	0	[]
468	13	0	0	[]
469	13	0	0	[]
471	13	0	0	[]
472	13	0	0	[]
473	13	0	0	[]
474	13	0	0	[]
475	13	0	0	[]
476	13	0	0	[]
477	13	0	0	[]
478	13	0	0	[]
479	13	0	0	[]
480	13	0	0	[]
481	13	0	0	[]
482	13	0	0	[]
483	13	0	0	[]
484	13	0	0	[]
485	13	0	0	[]
486	13	0	0	[]
487	13	0	0	[]
488	13	0	0	[]
489	13	0	0	[]
490	13	0	0	[]
491	13	0	0	[]
492	13	0	0	[]
493	13	0	0	[]
494	13	0	0	[]
495	13	0	0	[]
496	13	0	0	[]
497	13	0	0	[]
498	13	0	0	[]
499	13	0	0	[]
500	13	0	0	[]
501	13	0	0	[]
502	13	0	0	[]
503	13	0	0	[]
504	13	0	0	[]
505	13	0	0	[]
506	13	0	0	[]
507	13	0	0	[]
508	13	0	0	[]
509	13	0	0	[]
510	13	0	0	[]
511	13	0	0	[]
512	13	0	0	[]
513	13	0	0	[]
514	13	0	0	[]
515	13	0	0	[]
516	13	0	0	[]
517	13	0	0	[]
518	13	0	0	[]
519	13	0	0	[]
521	13	0	0	[]
522	13	0	0	[]
523	13	0	0	[]
525	13	0	0	[]
526	13	0	1	['merged_testing2']
527	13	0	0	[]
528	13	0	0	[]
529	13	0	0	[]
530	13	0	0	[]
531	13	0	0	[]
532	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
533	13	0	0	[]
534	13	0	0	[]
535	13	0	0	[]
536	13	0	0	[]
537	13	0	0	[]
538	13	0	0	[]
539	13	0	0	[]
540	13	0	0	[]
541	13	0	0	[]
542	13	0	0	[]
543	13	0	0	[]
544	13	0	0	[]
545	13	0	0	[]
546	13	0	0	[]
547	13	0	0	[]
548	13	0	0	[]
549	13	0	0	[]
550	13	0	0	[]
551	13	0	0	[]
552	13	0	0	[]
553	13	0	0	[]
554	13	0	0	[]
555	13	0	0	[]
556	13	0	0	[]
557	13	0	0	[]
558	13	0	0	[]
559	13	0	0	[]
561	13	0	0	[]
562	13	0	0	[]
563	13	0	0	[]
564	13	0	0	[]
565	13	0	0	[]
566	13	0	0	[]
567	13	0	0	[]
568	13	0	0	[]
569	13	0	0	[]
570	13	0	0	[]
571	13	0	0	[]
572	13	0	0	[]
573	13	0	0	[]
574	13	0	0	[]
576	13	0	0	[]
577	13	0	0	[]
578	13	0	0	[]
579	13	0	0	[]
581	13	0	0	[]
582	13	0	0	[]
583	13	0	0	[]
584	13	0	0	[]
585	13	0	0	[]
587	13	0	0	[]
588	13	0	0	[]
589	13	0	0	[]
590	13	0	0	[]
591	13	0	0	[]
592	13	0	0	[]
593	13	0	0	[]
596	13	0	0	[]
597	13	0	0	[]
598	13	0	0	[]
599	13	0	0	[]
600	13	0	0	[]
601	13	0	0	[]
602	13	0	0	[]
603	13	0	0	[]
605	13	0	0	[]
606	13	0	0	[]
607	13	0	0	[]
609	13	0	0	[]
610	13	0	0	[]
611	13	0	0	[]
612	13	0	0	[]
613	13	0	0	[]
614	13	0	0	[]
615	13	0	0	[]
616	13	0	0	[]
617	13	0	0	[]
618	13	0	0	[]
619	13	0	0	[]
621	13	0	0	[]
622	13	0	0	[]
623	13	0	0	[]
624	13	0	0	[]
625	13	0	0	[]
627	13	0	0	[]
628	13	0	0	[]
629	13	0	0	[]
630	13	0	0	[]
631	13	0	0	[]
632	13	0	0	[]
633	13	0	0	[]
634	13	0	0	[]
635	13	0	0	[]
636	13	0	0	[]
637	13	0	0	[]
638	13	0	0	[]
639	13	0	0	[]
640	13	0	0	[]
641	13	0	0	[]
642	13	0	0	[]
643	13	0	0	[]
645	13	0	0	[]
646	13	0	0	[]
647	13	0	0	[]
648	13	0	0	[]
649	13	0	0	[]
650	13	0	0	[]
651	13	0	0	[]
652	13	0	0	[]
653	13	0	0	[]
654	13	0	0	[]
655	13	0	0	[]
656	13	0	0	[]
657	13	0	0	[]
658	13	0	0	[]
659	13	0	0	[]
660	13	0	0	[]
661	13	0	0	[]
662	13	0	0	[]
663	13	0	0	[]
664	13	0	0	[]
665	13	0	0	[]
666	13	0	0	[]
667	13	0	0	[]
668	13	0	0	[]
669	13	0	0	[]
670	13	0	0	[]
671	13	0	0	[]
672	13	0	0	[]
673	13	0	0	[]
674	13	0	0	[]
675	13	0	0	[]
676	13	0	0	[]
677	13	0	0	[]
678	13	0	0	[]
679	13	0	0	[]
680	13	0	0	[]
682	13	0	0	[]
683	13	0	0	[]
684	13	0	0	[]
685	13	0	0	[]
688	13	0	0	[]
690	13	0	0	[]
693	13	0	0	[]
694	13	0	0	[]
695	13	0	0	[]
696	13	0	0	[]
698	13	0	0	[]
699	13	0	0	[]
700	13	0	0	[]
701	13	0	0	[]
702	13	0	0	[]
703	13	0	0	[]
704	13	0	0	[]
707	13	0	0	[]
709	13	0	0	[]
710	13	0	0	[]
711	13	0	0	[]
712	13	0	0	[]
713	13	0	0	[]
714	13	0	0	[]
715	13	0	0	[]
716	13	0	0	[]
717	13	0	0	[]
718	13	0	0	[]
719	13	0	0	[]
720	13	0	0	[]
721	13	0	0	[]
722	13	0	0	[]
723	13	0	0	[]
724	13	0	0	[]
725	13	0	0	[]
726	13	0	0	[]
727	13	0	0	[]
728	13	0	0	[]
730	13	0	0	[]
731	13	0	0	[]
732	13	0	0	[]
733	13	0	0	[]
734	13	0	0	[]
735	13	0	0	[]
736	13	0	0	[]
737	13	0	0	[]
738	13	0	0	[]
739	13	0	0	[]
740	13	0	0	[]
741	13	0	0	[]
742	13	0	0	[]
743	13	0	0	[]
744	13	0	0	[]
745	13	0	0	[]
746	13	0	0	[]
747	13	0	0	[]
748	13	0	0	[]
749	13	0	0	[]
750	13	0	0	[]
752	13	0	0	[]
754	13	0	0	[]
755	13	0	0	[]
756	13	0	0	[]
757	13	0	0	[]
758	13	0	0	[]
759	13	0	0	[]
760	13	0	0	[]
761	13	0	0	[]
762	13	0	0	[]
763	13	0	0	[]
764	13	0	0	[]
765	13	0	0	[]
766	13	0	0	[]
768	13	0	0	[]
769	13	0	0	[]
770	13	0	0	[]
771	13	0	0	[]
772	13	0	0	[]
773	13	0	0	[]
774	13	0	0	[]
775	13	0	0	[]
776	13	0	0	[]
777	13	0	0	[]
778	13	0	0	[]
779	13	0	0	[]
780	13	0	0	[]
782	13	0	0	[]
784	13	0	0	[]
785	13	0	0	[]
786	13	0	0	[]
787	13	0	0	[]
788	13	0	0	[]
789	13	0	0	[]
790	13	0	0	[]
791	13	0	0	[]
792	13	0	0	[]
793	13	0	0	[]
794	13	0	0	[]
795	13	0	0	[]
796	13	0	0	[]
797	13	0	0	[]
798	13	0	0	[]
799	13	0	0	[]
800	13	0	0	[]
801	13	0	0	[]
802	13	0	0	[]
803	13	0	0	[]
806	13	0	0	[]
807	13	0	0	[]
808	13	0	0	[]
809	13	0	0	[]
810	13	0	0	[]
811	13	0	0	[]
812	13	0	0	[]
813	13	0	0	[]
815	13	0	0	[]
816	13	0	0	[]
817	13	0	0	[]
818	13	0	0	[]
819	13	0	0	[]
820	13	0	0	[]
821	13	0	0	[]
823	13	0	0	[]
824	13	0	0	[]
825	13	0	0	[]
826	13	0	0	[]
827	13	0	0	[]
829	0	13	0	[]
830	13	0	0	[]
831	13	0	0	[]
832	13	0	0	[]
833	13	0	0	[]
834	13	0	0	[]
835	13	0	0	[]
836	13	0	0	[]
837	13	0	0	[]
838	13	0	0	[]
839	13	0	0	[]
840	13	0	0	[]
841	13	0	0	[]
842	13	0	0	[]
843	13	0	0	[]
845	13	0	0	[]
846	13	0	0	[]
847	13	0	0	[]
848	13	0	0	[]
849	13	0	0	[]
850	13	0	0	[]
851	13	0	0	[]
852	13	0	0	[]
853	13	0	0	[]
854	13	0	0	[]
855	13	0	0	[]
856	13	0	0	[]
857	13	0	0	[]
858	13	0	0	[]
860	13	0	0	[]
861	13	0	0	[]
862	13	0	0	[]
863	13	0	0	[]
864	13	0	0	[]
865	13	0	0	[]
866	13	0	0	[]
867	13	0	0	[]
868	13	0	0	[]
869	13	0	0	[]
870	13	0	0	[]
871	13	0	0	[]
872	13	0	0	[]
873	13	0	0	[]
874	13	0	0	[]
875	13	0	0	[]
876	13	0	0	[]
877	13	0	0	[]
878	13	0	0	[]
879	13	0	0	[]
880	13	0	0	[]
881	13	0	0	[]
882	13	0	0	[]
883	13	0	0	[]
884	13	0	0	[]
886	13	0	0	[]
887	13	0	0	[]
888	13	0	0	[]
889	13	0	0	[]
890	13	0	0	[]
891	13	0	0	[]
892	13	0	0	[]
893	13	0	0	[]
894	13	0	0	[]
895	13	0	0	[]
896	13	0	0	[]
897	13	0	0	[]
898	13	0	0	[]
899	13	0	0	[]
900	13	0	0	[]
901	13	0	0	[]
903	13	0	0	[]
905	13	0	0	[]
906	13	0	0	[]
907	13	0	0	[]
908	13	0	0	[]
909	13	0	0	[]
910	13	0	0	[]
911	13	0	0	[]
912	13	0	0	[]
914	13	0	0	[]
915	13	0	0	[]
917	13	0	0	[]
918	13	0	0	[]
919	13	0	0	[]
920	13	0	0	[]
921	13	0	0	[]
922	13	0	0	[]
923	13	0	0	[]
924	13	0	0	[]
925	13	0	0	[]
926	13	0	0	[]
927	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
928	13	0	0	[]
929	13	0	0	[]
930	13	0	0	[]
931	13	0	0	[]
932	13	0	0	[]
933	13	0	0	[]
934	13	0	0	[]
935	13	0	0	[]
936	13	0	0	[]
937	13	0	0	[]
938	13	0	0	[]
939	13	0	0	[]
940	13	0	0	[]
941	13	0	0	[]
942	13	0	0	[]
943	13	0	0	[]
944	13	0	0	[]
945	13	0	0	[]
946	13	0	0	[]
947	13	0	0	[]
948	13	0	0	[]
949	13	0	0	[]
950	13	0	0	[]
951	13	0	0	[]
952	13	0	0	[]
953	13	0	0	[]
954	13	0	0	[]
955	13	0	0	[]
956	13	0	0	[]
957	13	0	0	[]
958	0	13	0	[]
959	13	0	1	['merged_testing2']
960	13	0	0	[]
961	13	0	0	[]
962	13	0	0	[]
963	13	0	0	[]
964	13	0	0	[]
965	13	0	0	[]
966	13	0	0	[]
969	13	0	0	[]
970	13	0	0	[]
971	13	0	0	[]
972	13	0	0	[]
973	13	0	0	[]
974	13	0	0	[]
975	13	0	0	[]
976	13	0	0	[]
977	13	0	0	[]
978	13	0	0	[]
979	13	0	0	[]
980	13	0	0	[]
981	13	0	0	[]
982	13	0	0	[]
983	13	0	0	[]
984	13	0	0	[]
985	13	0	0	[]
986	13	0	0	[]
987	13	0	0	[]
988	13	0	0	[]
989	13	0	0	[]
990	13	0	0	[]
991	13	0	0	[]
992	13	0	0	[]
993	13	0	0	[]
994	13	0	0	[]
995	13	0	0	[]
996	13	0	0	[]
997	13	0	0	[]
998	6	7	0	[]
999	13	0	0	[]
1000	13	0	0	[]
1001	13	0	0	[]
1003	13	0	0	[]
1004	13	0	0	[]
1005	13	0	0	[]
1006	13	0	0	[]
1007	13	0	0	[]
1008	13	0	0	[]
1009	13	0	0	[]
1010	13	0	0	[]
1011	13	0	0	[]
1012	13	0	0	[]
1013	13	0	0	[]
1014	13	0	0	[]
1015	13	0	0	[]
1016	13	0	0	[]
1017	13	0	0	[]
1018	13	0	0	[]
1019	13	0	0	[]
1020	13	0	0	[]
1021	13	0	0	[]
1022	13	0	0	[]
1023	13	0	0	[]
1024	13	0	0	[]
1025	13	0	0	[]
1026	13	0	0	[]
1027	13	0	0	[]
1028	13	0	0	[]
1029	13	0	0	[]
1030	13	0	0	[]
1032	13	0	0	[]
1033	13	0	0	[]
1034	13	0	0	[]
1035	13	0	0	[]
1036	13	0	0	[]
1037	13	0	0	[]
1038	13	0	0	[]
1039	13	0	0	[]
1040	13	0	0	[]
1041	13	0	0	[]
1042	13	0	0	[]
1043	13	0	0	[]
1044	13	0	0	[]
1045	13	0	0	[]
1046	13	0	0	[]
1047	13	0	0	[]
1048	13	0	0	[]
1049	13	0	0	[]
1050	13	0	0	[]
1051	13	0	0	[]
1052	13	0	0	[]
1055	13	0	0	[]
1056	13	0	0	[]
1057	13	0	0	[]
1058	13	0	0	[]
1059	13	0	0	[]
1061	13	0	0	[]
1062	13	0	0	[]
1063	13	0	0	[]
1064	13	0	0	[]
1065	13	0	0	[]
1066	13	0	0	[]
1067	13	0	0	[]
1068	13	0	0	[]
1069	13	0	0	[]
1070	13	0	0	[]
1071	13	0	0	[]
1072	13	0	0	[]
1073	13	0	0	[]
1074	13	0	0	[]
1075	13	0	0	[]
1076	13	0	0	[]
1077	13	0	0	[]
1078	13	0	0	[]
1079	13	0	0	[]
1080	13	0	0	[]
1081	13	0	0	[]
1082	13	0	0	[]
1083	13	0	0	[]
1084	13	0	0	[]
1085	13	0	0	[]
1086	13	0	0	[]
1087	13	0	0	[]
1088	13	0	0	[]
1089	13	0	0	[]
1090	13	0	0	[]
1091	13	0	0	[]
1092	13	0	0	[]
1093	13	0	0	[]
1094	13	0	0	[]
1095	13	0	0	[]
1096	13	0	0	[]
1097	13	0	0	[]
1098	13	0	0	[]
1099	13	0	0	[]
1100	13	0	0	[]
1101	13	0	0	[]
1102	13	0	0	[]
1103	13	0	0	[]
1104	13	0	0	[]
1105	13	0	0	[]
1106	13	0	0	[]
1107	13	0	0	[]
1108	13	0	0	[]
1109	13	0	0	[]
1110	13	0	0	[]
1111	13	0	0	[]
1112	13	0	0	[]
1113	13	0	0	[]
1114	13	0	0	[]
1115	13	0	0	[]
1116	13	0	0	[]
1117	13	0	0	[]
1118	13	0	0	[]
1119	13	0	0	[]
1120	13	0	0	[]
1121	13	0	0	[]
1122	13	0	0	[]
1123	13	0	0	[]
1124	13	0	0	[]
1125	13	0	0	[]
1126	13	0	0	[]
1127	13	0	0	[]
1128	13	0	0	[]
1129	13	0	0	[]
1130	13	0	0	[]
1131	13	0	0	[]
1132	13	0	0	[]
1133	13	0	0	[]
1134	13	0	0	[]
1135	13	0	0	[]
1136	13	0	0	[]
1137	13	0	0	[]
1138	13	0	0	[]
1139	13	0	0	[]
1140	13	0	0	[]
1141	13	0	0	[]
1142	13	0	0	[]
1143	13	0	0	[]
1144	13	0	0	[]
1145	13	0	0	[]
1146	13	0	0	[]
1147	13	0	0	[]
1148	13	0	0	[]
1149	13	0	1	['merged_testing2']
1150	13	0	0	[]
1151	13	0	0	[]
1152	13	0	0	[]
1153	13	0	0	[]
1154	13	0	0	[]
1155	13	0	0	[]
1156	13	0	0	[]
1157	13	0	0	[]
1158	13	0	0	[]
1159	13	0	0	[]
1160	13	0	0	[]
1161	13	0	0	[]
1162	13	0	0	[]
1163	13	0	0	[]
1164	13	0	0	[]
1165	13	0	0	[]
1166	13	0	0	[]
1167	13	0	0	[]
1168	13	0	0	[]
1169	13	0	0	[]
1170	13	0	0	[]
1171	13	0	0	[]
1172	13	0	0	[]
1173	13	0	0	[]
1174	13	0	0	[]
1175	13	0	0	[]
1176	13	0	0	[]
1177	13	0	0	[]
1178	13	0	0	[]
1179	13	0	0	[]
1180	13	0	0	[]
1181	13	0	0	[]
1182	13	0	0	[]
1183	13	0	0	[]
1184	13	0	0	[]
1185	13	0	0	[]
1186	13	0	0	[]
1187	13	0	0	[]
1188	13	0	0	[]
1191	13	0	0	[]
1192	13	0	0	[]
1193	13	0	0	[]
1194	13	0	0	[]
1195	13	0	0	[]
1196	13	0	0	[]
1197	13	0	0	[]
1198	13	0	0	[]
1199	13	0	0	[]
1200	13	0	0	[]
1201	13	0	0	[]
1202	13	0	0	[]
1203	13	0	0	[]
1204	13	0	0	[]
1205	13	0	0	[]
1206	13	0	0	[]
1207	13	0	0	[]
1208	13	0	0	[]
1209	13	0	0	[]
1210	13	0	0	[]
1211	13	0	0	[]
1212	13	0	0	[]
1213	13	0	0	[]
1214	13	0	0	[]
1215	13	0	0	[]
1216	13	0	0	[]
1217	13	0	0	[]
1218	13	0	0	[]
1219	13	0	0	[]
1221	13	0	0	[]
1222	13	0	0	[]
1223	13	0	0	[]
1224	13	0	0	[]
1225	13	0	0	[]
1226	13	0	0	[]
1227	13	0	0	[]
1228	13	0	0	[]
1229	13	0	0	[]
1230	13	0	0	[]
1231	13	0	0	[]
1232	13	0	0	[]
1233	13	0	0	[]
1234	13	0	0	[]
1235	13	0	0	[]
1236	13	0	0	[]
1237	13	0	0	[]
1238	13	0	0	[]
1241	13	0	0	[]
1242	13	0	0	[]
1243	13	0	0	[]
1244	13	0	0	[]
1245	13	0	0	[]
1246	13	0	0	[]
1247	13	0	0	[]
1248	13	0	0	[]
1249	13	0	0	[]
1250	13	0	0	[]
1251	13	0	0	[]
1252	13	0	0	[]
1253	13	0	0	[]
1254	13	0	0	[]
1255	13	0	0	[]
1256	13	0	0	[]
1257	13	0	0	[]
1258	13	0	0	[]
1259	13	0	0	[]
1260	13	0	0	[]
1261	13	0	0	[]
1262	13	0	0	[]
1263	13	0	0	[]
1264	13	0	0	[]
1265	13	0	0	[]
1266	13	0	0	[]
1267	13	0	0	[]
1268	13	0	0	[]
1269	13	0	0	[]
1270	13	0	0	[]
1271	13	0	0	[]
1272	13	0	0	[]
1273	13	0	0	[]
1274	13	0	0	[]
1275	13	0	0	[]
1276	13	0	0	[]
1277	13	0	0	[]
1278	13	0	0	[]
1279	13	0	0	[]
1280	13	0	0	[]
1281	13	0	0	[]
1282	13	0	0	[]
1283	13	0	0	[]
1284	13	0	0	[]
1285	13	0	0	[]
1286	13	0	0	[]
1287	13	0	0	[]
1288	13	0	0	[]
1289	13	0	0	[]
1290	13	0	0	[]
1291	13	0	0	[]
1292	13	0	0	[]
1293	13	0	0	[]
1294	13	0	0	[]
1295	13	0	0	[]
1296	13	0	0	[]
1297	13	0	0	[]
1298	13	0	0	[]
1299	13	0	0	[]
1300	13	0	0	[]
1301	13	0	0	[]
1302	13	0	0	[]
1303	13	0	0	[]
1304	13	0	0	[]
